DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-7_0:33:9,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.053564,0.000000,48,2002,1.607617,3995.000000,98,99883,90.613317,0.000000,99,2039,1.864626,3284.000000,100,1996,1.804043,3219.000000,96.062841,10499.000000
2019-4-7_0:34:49,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.041030,0.000000,48,2002,1.665162,3995.000000,98,99883,94.446858,0.000000,99,2039,1.991525,3284.000000,100,1996,1.894385,3219.000000,100.167818,10499.000000
2019-4-7_0:36:17,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.038659,0.000000,48,2002,1.478096,3995.000000,98,99883,82.488748,0.000000,99,2039,1.702943,3284.000000,100,1996,1.653183,3219.000000,87.473658,10499.000000
2019-4-7_0:37:43,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.031450,0.000000,48,2002,1.454918,3995.000000,98,99883,81.889198,0.000000,99,2039,1.699666,3284.000000,100,1996,1.657585,3219.000000,86.843930,10499.000000
2019-4-7_0:39:13,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.035322,0.000000,48,2002,1.502373,3995.000000,98,99883,84.364101,0.000000,99,2039,1.747714,3284.000000,100,1996,1.709923,3219.000000,89.461706,10499.000000
2019-4-7_0:40:46,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.445268,0.000000,48,2002,1.557577,3995.000000,98,99883,87.558385,0.000000,99,2039,1.812447,3284.000000,100,1996,1.755428,3219.000000,93.267227,10499.000000
2019-4-7_0:42:19,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.038840,0.000000,48,2002,1.541068,3995.000000,98,99883,87.685095,0.000000,99,2039,1.808112,3284.000000,100,1996,1.747970,3219.000000,92.935576,10499.000000
2019-4-7_0:43:59,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.217148,0.000000,48,2002,1.684323,3995.000000,98,99883,94.059174,0.000000,99,2039,1.928514,3284.000000,100,1996,1.882569,3219.000000,99.895335,10499.000000
2019-4-7_0:44:0,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011472,0.000000,48,2002,0.008108,0.000000,98,99883,0.399211,0.000000,99,2039,0.008427,0.000000,100,1996,0.008071,0.000000,0.483510,1.000000
2019-4-7_0:44:0,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.010922,0.000000,48,2002,0.008143,0.000000,98,99883,0.397843,0.000000,99,2039,0.008369,0.000000,100,1996,0.008047,0.000000,0.479057,1.000000
2019-4-7_0:44:1,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012286,0.000000,48,2002,0.008372,0.000000,98,99883,0.406124,0.000000,99,2039,0.008575,0.000000,100,1996,0.008244,0.000000,0.496103,1.000000
2019-4-7_0:44:1,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011555,0.000000,48,2002,0.008378,0.000000,98,99883,0.407017,0.000000,99,2039,0.008580,0.000000,100,1996,0.008237,0.000000,0.493590,1.000000
2019-4-7_0:44:2,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011219,0.000000,48,2002,0.008214,0.000000,98,99883,0.402670,0.000000,99,2039,0.008494,0.000000,100,1996,0.008119,0.000000,0.567551,1.000000
2019-4-7_0:44:2,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011375,0.000000,48,2002,0.008210,0.000000,98,99883,0.404680,0.000000,99,2039,0.008553,0.000000,100,1996,0.008201,0.000000,0.489864,1.000000
2019-4-7_0:44:3,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011617,0.000000,48,2002,0.008225,0.000000,98,99883,0.401788,0.000000,99,2039,0.008457,0.000000,100,1996,0.008121,0.000000,0.489529,1.000000
2019-4-7_0:44:3,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011322,0.000000,48,2002,0.008294,0.000000,98,99883,0.405736,0.000000,99,2039,0.008577,0.000000,100,1996,0.008214,0.000000,0.493492,1.000000
2019-4-7_0:44:4,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011453,0.000000,48,2002,0.008316,0.000000,98,99883,0.406438,0.000000,99,2039,0.008588,0.000000,100,1996,0.008219,0.000000,0.510765,1.000000
2019-4-7_0:44:4,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011373,0.000000,48,2002,0.008281,0.000000,98,99883,0.402197,0.000000,99,2039,0.008511,0.000000,100,1996,0.008157,0.000000,0.489527,1.000000
2019-4-7_0:44:23,PCM,DRAM_MODE,0,47,94080,0.023021,0.000000,48,2002,0.321099,0.000000,98,99883,18.047500,0.000000,99,2039,0.415858,0.000000,100,1996,0.404606,0.000000,19.308968,1.000000
2019-4-7_0:44:43,STT-RAM,DRAM_MODE,0,47,94080,0.023078,0.000000,48,2002,0.542702,0.000000,98,99883,17.808272,0.000000,99,2039,0.411023,0.000000,100,1996,0.399330,0.000000,19.277025,1.000000
2019-4-7_0:45:2,PCM,DRAM_MODE,0,47,94080,0.028376,0.000000,48,2002,0.324192,0.000000,98,99883,18.208991,0.000000,99,2039,0.420343,0.000000,100,1996,0.406496,0.000000,19.501892,1.000000
2019-4-7_0:45:21,STT-RAM,DRAM_MODE,0,47,94080,0.024056,0.000000,48,2002,0.317507,0.000000,98,99883,17.876754,0.000000,99,2039,0.414794,0.000000,100,1996,0.403385,0.000000,19.130593,1.000000
2019-4-7_0:45:41,PCM,DRAM_MODE,0,47,94080,0.030789,0.000000,48,2002,0.326021,0.000000,98,99883,18.138537,0.000000,99,2039,0.506559,0.000000,100,1996,0.409838,0.000000,19.523542,1.000000
2019-4-7_0:46:0,STT-RAM,DRAM_MODE,0,47,94080,0.026544,0.000000,48,2002,0.313337,0.000000,98,99883,17.678976,0.000000,99,2039,0.410634,0.000000,100,1996,0.400063,0.000000,18.914102,1.000000
2019-4-7_0:46:20,PCM,DRAM_MODE,0,47,94080,0.029171,0.000000,48,2002,0.331765,0.000000,98,99883,18.626970,0.000000,99,2039,0.427358,0.000000,100,1996,0.414598,0.000000,19.942467,1.000000
2019-4-7_0:46:40,STT-RAM,DRAM_MODE,0,47,94080,0.266840,0.000000,48,2002,0.327733,0.000000,98,99883,18.434285,0.000000,99,2039,0.422899,0.000000,100,1996,0.411126,0.000000,19.940491,1.000000
2019-4-7_0:47:0,PCM,DRAM_MODE,0,47,94080,0.034096,0.000000,48,2002,0.341467,0.000000,98,99883,19.144304,0.000000,99,2039,0.437015,0.000000,100,1996,0.424259,0.000000,20.494468,1.000000
2019-4-7_0:47:20,STT-RAM,DRAM_MODE,0,47,94080,0.025058,0.000000,48,2002,0.326664,0.000000,98,99883,18.319827,0.000000,99,2039,0.421233,0.000000,100,1996,0.410464,0.000000,19.593976,1.000000
2019-4-7_1:47:16,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012431,0.000000,48,2002,0.009018,0.000000,98,99883,0.444241,0.000000,99,2039,0.009213,0.000000,100,1996,0.009091,0.000000,0.539476,1.000000
2019-4-7_1:50:22,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011588,0.000000,48,2002,0.008049,0.000000,98,99883,68.872970,0.000000,99,2039,0.008348,0.000000,100,1996,0.007982,0.000000,123.722961,1.000000
2019-4-7_1:50:52,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011886,0.000000,48,2002,0.009252,0.000000,98,99883,0.455061,0.000000,99,2039,0.009519,0.000000,100,1996,0.009303,0.000000,0.548975,1.000000
2019-4-7_2:1:27,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.011929,0.000000,48,2002,0.008262,0.000000,98,99883,56.421314,0.000000,99,2039,6.219570,0.000000,100,1996,169.332092,0.000000,311.000990,1.000000
2019-4-7_2:1:43,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.051662,0.000000,48,2002,0.010519,0.000000,98,99883,0.514408,0.000000,99,2039,0.010802,0.000000,100,1996,0.010461,0.000000,0.657745,1.000000
2019-4-7_2:9:25,PCM,DRAM_MODE,0,47,94080,0.019370,0.000000,48,2002,0.299288,0.000000,98,99883,16.860857,0.000000,99,2039,0.392132,0.000000,100,1996,0.382673,0.000000,18.030899,1.000000
2019-4-7_16:38:28,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012749,0.000000,48,2002,0.009471,0.000000,98,99883,0.458664,0.000000,99,2039,0.009536,0.000000,100,1996,0.009385,0.000000,0.585145,1.000000
2019-4-7_16:42:20,PCM,BOPL_HASH_MAP_MODE,1,20,1,0.000000,0.000000,40,5,0.000004,0.000000,60,4,0.000001,0.000000,80,5,0.000016,0.000000,100,5,0.000076,0.000000,0.000348,1.000000
2019-4-7_17:9:41,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.031533,0.000000,48,2002,6.876894,0.000000,98,99883,390.288207,0.000000,99,2039,8.020076,0.000000,100,1996,7.882259,0.000000,413.201828,1.000000
2019-4-7_18:27:41,PCM,BOPL_HASH_MAP_MODE,1,20,1,0.000000,0.000000,40,5,0.000009,0.000000,60,4,0.000003,0.000000,80,5,0.000015,0.000000,100,5,0.000079,0.000000,0.000578,1.000000
2019-4-7_19:51:1,PCM,BOPL_HASH_MAP_MODE,1,20,963,0.000188,0.000000,40,1025,0.012008,0.000000,60,1020,0.010891,0.000000,80,943,0.010690,0.000000,100,1049,0.012359,0.000000,0.052549,1.000000
2019-4-7_21:31:8,PCM,BOPL_HASH_MAP_MODE,1,20,1,0.000000,0.000000,40,5,0.000021,0.000000,60,4,0.000004,0.000000,80,5,61.664448,0.000000,100,5,157.177716,0.000000,256.181352,1.000000
2019-4-7_23:6:16,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.050127,0.000000,48,2002,3.599645,0.000000,98,99883,254.540859,0.000000,99,2039,4.208458,0.000000,100,1996,4.133825,0.000000,266.657695,1.000000
2019-4-8_0:17:2,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.029480,0.000000,48,2002,2.380005,0.000000,98,99883,150.095425,0.000000,99,2039,2.809676,0.000000,100,1996,2.727905,0.000000,158.144719,1.000000
2019-4-8_0:53:7,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.034638,0.000000,48,2002,1.922442,0.000000,98,99883,106.426962,0.000000,99,2039,2.230073,0.000000,100,1996,2.120059,0.000000,112.817575,1.000000
2019-4-9_16:27:2,PCM,BOPL_HASH_MAP_MODE,1,20,377,0.000098,0.000000,40,426,0.002194,0.000000,60,419,0.002003,0.000000,80,368,0.002490,0.000000,100,410,0.002180,0.000000,0.014462,1.000000
2019-4-9_16:28:36,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.080772,0.000000,88,4933,2.370374,0.000000,98,50115,24.168589,0.000000,99,5062,2.428753,0.000000,100,5013,2.469911,0.000000,31.781498,1.000000
2019-4-9_17:6:29,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.091484,0.000000,48,2002,3.874622,0.000000,98,99883,219.840021,0.000000,99,2039,4.480018,0.000000,100,1996,4.419082,0.000000,232.840635,1.000000
2019-4-9_18:9:20,PCM,DRAM_MODE,0,87,434877,0.055021,0.000000,88,4933,1.150920,0.000000,98,50115,11.640665,0.000000,99,5062,1.192344,0.000000,100,5013,1.209754,0.000000,15.367822,1.000000
2019-4-9_18:11:46,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.119288,0.000000,88,4933,9.763219,0.000000,98,50115,99.232850,0.000000,99,5062,9.997527,0.000000,100,5013,10.149472,0.000000,129.478803,1.000000
2019-4-9_18:20:36,PCM,DRAM_MODE,0,47,94080,0.013949,0.000000,48,2002,0.274755,0.000000,98,99883,15.424142,0.000000,99,2039,0.376081,0.000000,100,1996,0.365244,0.000000,16.505695,1.000000
2019-4-9_18:45:6,PCM,DRAM_MODE,0,7,70007,0.007662,0.000000,8,9994,0.014504,0.000000,98,899805,14.074007,0.000000,99,10091,0.171752,0.000000,100,10103,0.171848,0.000000,14.598215,1.000000
2019-4-9_18:50:38,PCM,DRAM_MODE,0,100,10000000,0.926882,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,2.825835,1.000000
2019-4-9_18:52:34,PCM,DRAM_MODE,0,100,50000000,4.718584,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.215872,1.000000
2019-4-9_19:3:53,PCM,FLUSH_MODE,0,7,70007,0.094781,420041.000000,8,9994,0.074282,50825.000000,98,899805,65.144004,899805.000000,99,10091,0.753847,40473.000000,100,10103,0.746577,10164.000000,67.005114,1421309.000000
2019-4-9_19:4:58,STT-RAM,FLUSH_MODE,0,7,70007,0.061612,420041.000000,8,9994,0.067079,50825.000000,98,899805,63.788528,899805.000000,99,10091,0.731624,40473.000000,100,10103,0.730459,10164.000000,65.583131,1421309.000000
2019-4-9_19:6:3,PCM,FLUSH_MODE,0,7,70007,0.090493,420041.000000,8,9994,0.070975,50825.000000,98,899805,63.460981,899805.000000,99,10091,0.732897,40473.000000,100,10103,0.727470,10164.000000,65.278085,1421309.000000
2019-4-9_19:7:9,STT-RAM,FLUSH_MODE,0,7,70007,0.053875,420041.000000,8,9994,0.066574,50825.000000,98,899805,63.482184,899805.000000,99,10091,0.727749,40473.000000,100,10103,0.725664,10164.000000,65.269143,1421309.000000
2019-4-9_19:8:14,PCM,FLUSH_MODE,0,7,70007,0.090970,420041.000000,8,9994,0.071281,50825.000000,98,899805,63.475486,899805.000000,99,10091,0.733350,40473.000000,100,10103,0.727601,10164.000000,65.290978,1421309.000000
2019-4-9_19:9:19,STT-RAM,FLUSH_MODE,0,7,70007,0.053062,420041.000000,8,9994,0.066416,50825.000000,98,899805,63.334421,899805.000000,99,10091,0.727469,40473.000000,100,10103,0.725321,10164.000000,65.104758,1421309.000000
2019-4-9_19:10:24,PCM,FLUSH_MODE,0,7,70007,0.089907,420041.000000,8,9994,0.071059,50825.000000,98,899805,63.446651,899805.000000,99,10091,0.733333,40473.000000,100,10103,0.727282,10164.000000,65.262612,1421309.000000
2019-4-9_19:11:30,STT-RAM,FLUSH_MODE,0,7,70007,0.054494,420041.000000,8,9994,0.066554,50825.000000,98,899805,63.480034,899805.000000,99,10091,0.728150,40473.000000,100,10103,0.725536,10164.000000,65.258690,1421309.000000
2019-4-9_19:12:35,PCM,FLUSH_MODE,0,7,70007,0.087604,420041.000000,8,9994,0.070841,50825.000000,98,899805,63.469708,899805.000000,99,10091,0.732963,40473.000000,100,10103,0.727244,10164.000000,65.282304,1421309.000000
2019-4-9_19:13:40,STT-RAM,FLUSH_MODE,0,7,70007,0.053162,420041.000000,8,9994,0.066432,50825.000000,98,899805,63.484125,899805.000000,99,10091,0.727717,40473.000000,100,10103,0.725520,10164.000000,65.259876,1421309.000000
2019-4-9_19:15:10,PCM,FLUSH_MODE,0,47,94080,0.123292,564479.000000,48,2002,1.509396,10345.000000,98,99883,84.766406,99883.000000,99,2039,1.768601,9948.000000,100,1996,1.723536,3609.000000,89.947918,688265.000000
2019-4-9_19:16:40,STT-RAM,FLUSH_MODE,0,47,94080,0.076985,564479.000000,48,2002,1.504169,10345.000000,98,99883,84.788589,99883.000000,99,2039,1.770697,9948.000000,100,1996,1.716942,3609.000000,89.923043,688265.000000
2019-4-9_19:18:10,PCM,FLUSH_MODE,0,47,94080,0.127653,564479.000000,48,2002,1.508205,10345.000000,98,99883,84.765961,99883.000000,99,2039,1.769918,9948.000000,100,1996,1.718037,3609.000000,89.947565,688265.000000
2019-4-9_19:19:40,STT-RAM,FLUSH_MODE,0,47,94080,0.085705,564479.000000,48,2002,1.499607,10345.000000,98,99883,84.461644,99883.000000,99,2039,1.766023,9948.000000,100,1996,1.723142,3609.000000,89.602431,688265.000000
2019-4-9_19:21:9,PCM,FLUSH_MODE,0,47,94080,0.124638,564479.000000,48,2002,1.501190,10345.000000,98,99883,84.349955,99883.000000,99,2039,1.768470,9948.000000,100,1996,1.718575,3609.000000,89.519583,688265.000000
2019-4-9_19:22:39,STT-RAM,FLUSH_MODE,0,47,94080,0.088198,564479.000000,48,2002,1.500041,10345.000000,98,99883,84.872682,99883.000000,99,2039,1.769293,9948.000000,100,1996,1.718585,3609.000000,90.015602,688265.000000
2019-4-9_19:24:9,PCM,FLUSH_MODE,0,47,94080,0.123558,564479.000000,48,2002,1.506332,10345.000000,98,99883,84.779870,99883.000000,99,2039,1.767724,9948.000000,100,1996,1.717233,3609.000000,89.952599,688265.000000
2019-4-9_19:25:39,STT-RAM,FLUSH_MODE,0,47,94080,0.073621,564479.000000,48,2002,1.505550,10345.000000,98,99883,84.740336,99883.000000,99,2039,1.765161,9948.000000,100,1996,1.719305,3609.000000,89.869867,688265.000000
2019-4-9_19:27:9,PCM,FLUSH_MODE,0,47,94080,0.121772,564479.000000,48,2002,1.506864,10345.000000,98,99883,84.727112,99883.000000,99,2039,1.768129,9948.000000,100,1996,1.718491,3609.000000,89.901094,688265.000000
2019-4-9_19:28:39,STT-RAM,FLUSH_MODE,0,47,94080,0.074691,564479.000000,48,2002,1.504191,10345.000000,98,99883,84.791175,99883.000000,99,2039,1.766534,9948.000000,100,1996,1.718730,3609.000000,89.921328,688265.000000
2019-4-9_19:29:53,PCM,FLUSH_MODE,0,100,50000000,64.686048,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,74.397838,300000000.000000
2019-4-9_19:30:47,STT-RAM,FLUSH_MODE,0,100,50000000,39.386725,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,53.518801,300000000.000000
2019-4-9_19:32:2,PCM,FLUSH_MODE,0,100,50000000,64.508550,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,74.203076,300000000.000000
2019-4-9_19:32:54,STT-RAM,FLUSH_MODE,0,100,50000000,38.973748,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,52.621461,300000000.000000
2019-4-9_19:34:12,PCM,FLUSH_MODE,0,100,50000000,67.111807,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,77.083621,300000000.000000
2019-4-9_19:35:6,STT-RAM,FLUSH_MODE,0,100,50000000,39.601391,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,53.588382,300000000.000000
2019-4-9_19:36:21,PCM,FLUSH_MODE,0,100,50000000,65.210836,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,74.887717,300000000.000000
2019-4-9_19:37:14,STT-RAM,FLUSH_MODE,0,100,50000000,38.875431,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,52.890781,300000000.000000
2019-4-9_19:38:28,PCM,FLUSH_MODE,0,100,50000000,64.013878,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,73.580115,300000000.000000
2019-4-9_19:39:25,STT-RAM,FLUSH_MODE,0,100,50000000,38.257586,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,56.860179,300000000.000000
2019-4-9_19:40:16,PCM,FLUSH_MODE,0,87,434877,0.561230,2609261.000000,88,4933,3.730750,24665.000000,98,50115,37.762519,50115.000000,99,5062,3.908244,25310.000000,100,5013,3.949293,10026.000000,50.040619,2719378.000000
2019-4-9_19:41:7,STT-RAM,FLUSH_MODE,0,87,434877,0.350388,2609261.000000,88,4933,3.807213,24665.000000,98,50115,38.633331,50115.000000,99,5062,3.994731,25310.000000,100,5013,4.036149,10026.000000,50.991180,2719378.000000
2019-4-9_19:41:58,PCM,FLUSH_MODE,0,87,434877,0.575740,2609261.000000,88,4933,3.838443,24665.000000,98,50115,38.826598,50115.000000,99,5062,4.015402,25310.000000,100,5013,4.057289,10026.000000,51.442959,2719378.000000
2019-4-9_19:42:50,STT-RAM,FLUSH_MODE,0,87,434877,0.385280,2609261.000000,88,4933,3.826369,24665.000000,98,50115,38.786840,50115.000000,99,5062,4.037348,25310.000000,100,5013,4.048381,10026.000000,51.251509,2719378.000000
2019-4-9_19:43:41,PCM,FLUSH_MODE,0,87,434877,0.571220,2609261.000000,88,4933,3.838434,24665.000000,98,50115,38.839779,50115.000000,99,5062,4.012989,25310.000000,100,5013,4.062307,10026.000000,51.454324,2719378.000000
2019-4-9_19:44:32,STT-RAM,FLUSH_MODE,0,87,434877,0.360715,2609261.000000,88,4933,3.844454,24665.000000,98,50115,38.909552,50115.000000,99,5062,4.025846,25310.000000,100,5013,4.064235,10026.000000,51.372354,2719378.000000
2019-4-9_19:45:24,PCM,FLUSH_MODE,0,87,434877,0.654304,2609261.000000,88,4933,3.823371,24665.000000,98,50115,38.651034,50115.000000,99,5062,3.993042,25310.000000,100,5013,4.036274,10026.000000,51.289032,2719378.000000
2019-4-9_19:46:14,STT-RAM,FLUSH_MODE,0,87,434877,0.363924,2609261.000000,88,4933,3.744289,24665.000000,98,50115,37.962912,50115.000000,99,5062,3.921519,25310.000000,100,5013,3.965555,10026.000000,50.123889,2719378.000000
2019-4-9_19:47:4,PCM,FLUSH_MODE,0,87,434877,0.596793,2609261.000000,88,4933,3.710617,24665.000000,98,50115,37.598594,50115.000000,99,5062,3.884855,25310.000000,100,5013,3.929870,10026.000000,49.848712,2719378.000000
2019-4-9_19:47:54,STT-RAM,FLUSH_MODE,0,87,434877,0.361041,2609261.000000,88,4933,3.773689,24665.000000,98,50115,38.278607,50115.000000,99,5062,3.969561,25310.000000,100,5013,3.998054,10026.000000,50.549466,2719378.000000
2019-4-9_19:49:3,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.010401,0.000000,8,9994,0.069722,19940.000000,98,899805,67.099256,0.000000,99,10091,0.766001,116.000000,100,10103,0.767782,120.000000,68.917753,20177.000000
2019-4-9_19:50:12,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.013794,0.000000,8,9994,0.066443,19940.000000,98,899805,66.468132,0.000000,99,10091,0.759780,116.000000,100,10103,0.762683,120.000000,68.269624,20177.000000
2019-4-9_19:51:19,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.011938,0.000000,8,9994,0.068483,19940.000000,98,899805,66.092043,0.000000,99,10091,0.755085,116.000000,100,10103,0.757703,120.000000,67.885200,20177.000000
2019-4-9_19:52:29,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012844,0.000000,8,9994,0.068141,19940.000000,98,899805,67.805339,0.000000,99,10091,0.773722,116.000000,100,10103,0.777642,120.000000,69.644843,20177.000000
2019-4-9_19:53:38,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.010824,0.000000,8,9994,0.069560,19940.000000,98,899805,67.347066,0.000000,99,10091,0.768429,116.000000,100,10103,0.770407,120.000000,69.165670,20177.000000
2019-4-9_19:54:46,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.011377,0.000000,8,9994,0.069068,19940.000000,98,899805,65.951414,0.000000,99,10091,0.754261,116.000000,100,10103,0.755611,120.000000,67.743269,20177.000000
2019-4-9_19:55:55,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012155,0.000000,8,9994,0.069190,19940.000000,98,899805,66.863575,0.000000,99,10091,0.763114,116.000000,100,10103,0.765486,120.000000,68.672147,20177.000000
2019-4-9_19:57:3,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.011525,0.000000,8,9994,0.066454,19940.000000,98,899805,66.309434,0.000000,99,10091,0.758230,116.000000,100,10103,0.759646,120.000000,68.116410,20177.000000
2019-4-9_19:58:12,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012205,0.000000,8,9994,0.069846,19940.000000,98,899805,67.490363,0.000000,99,10091,0.771522,116.000000,100,10103,0.772747,120.000000,69.322175,20177.000000
2019-4-9_19:59:21,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012037,0.000000,8,9994,0.067689,19940.000000,98,899805,67.420595,0.000000,99,10091,0.769866,116.000000,100,10103,0.772373,120.000000,69.246935,20177.000000
2019-4-9_20:0:58,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.015685,0.000000,48,2002,1.613249,3995.000000,98,99883,90.787950,0.000000,99,2039,1.892768,3284.000000,100,1996,1.842124,3219.000000,96.213121,10499.000000
2019-4-9_20:2:35,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.018716,0.000000,48,2002,1.625489,3995.000000,98,99883,91.475631,0.000000,99,2039,1.904049,3284.000000,100,1996,1.852073,3219.000000,96.941522,10499.000000
2019-4-9_20:4:10,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014919,0.000000,48,2002,1.599026,3995.000000,98,99883,89.894952,0.000000,99,2039,1.872796,3284.000000,100,1996,1.822559,3219.000000,95.265619,10499.000000
2019-4-9_20:5:45,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.018104,0.000000,48,2002,1.594914,3995.000000,98,99883,89.744004,0.000000,99,2039,1.869223,3284.000000,100,1996,1.818970,3219.000000,95.108725,10499.000000
2019-4-9_20:7:20,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.018248,0.000000,48,2002,1.593205,3995.000000,98,99883,89.647818,0.000000,99,2039,1.867254,3284.000000,100,1996,1.818726,3219.000000,95.006950,10499.000000
2019-4-9_20:8:56,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.017103,0.000000,48,2002,1.606651,3995.000000,98,99883,90.498116,0.000000,99,2039,1.885638,3284.000000,100,1996,1.834010,3219.000000,95.904344,10499.000000
2019-4-9_20:10:26,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.017515,0.000000,48,2002,1.510292,3995.000000,98,99883,84.929920,0.000000,99,2039,1.771016,3284.000000,100,1996,1.722080,3219.000000,90.010223,10499.000000
2019-4-9_20:11:56,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.016724,0.000000,48,2002,1.509215,3995.000000,98,99883,84.963122,0.000000,99,2039,1.771472,3284.000000,100,1996,1.720359,3219.000000,90.041155,10499.000000
2019-4-9_20:13:25,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.015729,0.000000,48,2002,1.501422,3995.000000,98,99883,84.281824,0.000000,99,2039,1.766058,3284.000000,100,1996,1.717947,3219.000000,89.341762,10499.000000
2019-4-9_20:14:56,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.019452,0.000000,48,2002,1.514510,3995.000000,98,99883,85.359197,0.000000,99,2039,1.782629,3284.000000,100,1996,1.730492,3219.000000,90.466042,10499.000000
